Agent,α,final_mean,95%_CI
SARSA,0.1,-22.24,1.23
Q-Learning,0.1,-48.92,3.89
SARSA,0.05,-27.04,1.36
Q-Learning,0.05,-49.43,3.1
SARSA,0.3,-23.02,1.36
Q-Learning,0.3,-51.73,3.1
SARSA,0.5,-26.13,2.16
Q-Learning,0.5,-49.1,3.23
