label,n_tilings,tiles_per_dim,num_features,n_episodes,mean_last_500,best_episode,mean_success_rate,success_per_sec,wall_time_s
Ex1,8,8x8,512,2500,148.4,95,90.6,2.12,42.8
Ex2,4,8x8,256,2500,153.2,97,87.0,3.32,26.2
Ex3,16,8x8,1024,2500,151.3,91,91.7,1.23,74.3
Ex4,8,4x4,128,2500,168.9,114,82.8,1.84,44.9
Ex5,8,16x16,2048,2500,151.6,91,66.2,1.46,45.4
